"section_id","initial_discharge_m3s","initial_water_level_m"
"1","1.0","32.3"
"2","1.0","32.233"
"2_sec2_0","2.0","32.233"
"20","1.0","32.214"
"21","0.0","32.199"
"22","0.0","32.155"
"23","0.0","32.137"
"24","0.0","32.115"
"25","0.0","32.055"
"26","0.0","31.988"
"27","0.0","31.954"
"28","0.0","31.944"
"29","0.0","31.936"
"30","0.0","31.929"
"31","0.0","31.922"
"32","0.0","31.917"
"33","0.0","31.913"
"34","0.0","31.911"
"35","0.0","31.908"
"36","0.0","31.901"
"37","0.0","31.896"
"38","0.0","31.888"
"39","0.0","31.88"
"40","0.0","31.872"
"41","0.0","31.869"
"42","0.0","31.866"
"43","0.0","31.864"
"44","0.0","31.862"
"45","0.0","31.86"
"46","0.0","31.857"
"47","0.0","31.854"
"48","0.0","31.851"
"49","0.0","31.85"
"50","0.0","31.849"
"51","0.0","31.848"
"52","0.0","31.847"
"53","0.0","31.846"
"54","0.0","31.845"
"55","0.0","31.844"
"56","0.0","31.844"
"57","0.0","31.843"
"58","0.0","31.843"
"59","0.0","31.842"
"60","0.0","31.841"
"61","0.0","31.841"
"62","0.0","31.841"
"63","0.0","31.84"
"64","0.0","31.84"
"65","0.0","31.84"
"66","0.0","31.84"
"67","0.0","31.84"
"68","0.0","31.839"
"69","0.0","31.839"
"3","0.0","31.839"
"3_sec3_0","3.0","31.839"
"4","1.0","31.839"
"4_sec4_0","4.0","31.839"
"70","1.0","31.818"
"71","0.0","31.803"
"72","0.0","31.784"
"73","0.0","31.765"
"74","0.0","31.747"
"75","0.0","31.723"
"76","0.0","31.714"
"77","0.0","31.701"
"78","0.0","31.68"
"79","0.0","31.67"
"80","0.0","31.652"
"5","0.0","31.64"
"6","0.0","33.592"
"81","0.0","33.568"
"82","0.0","33.555"
"83","0.0","33.538"
"7","0.0","33.528"
"7_sec6_0","0.0","33.528"
"8","0.0","33.514"
"8_sec7_0","0.0","33.514"
"84","0.0","33.448"
"85","0.0","33.382"
"86","0.0","33.324"
"87","0.0","33.24"
"88","0.0","33.18"
"89","0.0","33.121"
"90","0.0","33.088"
"91","0.0","33.062"
"9","0.0","32.844"
"9_sec8_0","0.0","32.844"
"92","0.0","32.818"
"93","0.0","32.794"
"94","0.0","32.752"
"95","0.0","32.69"
"96","0.0","32.633"
"97","0.0","32.581"
"98","0.0","32.556"
"99","0.0","32.512"
"100","0.0","32.452"
"101","0.0","32.406"
"102","0.0","32.377"
"103","0.0","32.302"
"104","0.0","32.302"
"10","0.0","32.298"
"9_sec9_0","0.0","32.844"
"11","0.0","32.802"
"11_sec10_0","0.0","32.802"
"105","0.0","32.768"
"106","0.0","32.748"
"107","0.0","32.717"
"108","0.0","32.689"
"109","0.0","32.664"
"110","0.0","32.636"
"111","0.0","32.604"
"112","0.0","32.584"
"113","0.0","32.567"
"114","0.0","32.542"
"115","0.0","32.479"
"116","0.0","32.442"
"117","0.0","32.422"
"118","0.0","32.374"
"119","0.0","32.337"
"120","0.0","32.31"
"12","0.0","32.301"
"12_sec11_0","0.0","32.301"
"10_sec11_1","0.0","32.298"
"10_sec12_0","0.0","32.298"
"121","0.0","32.265"
"122","0.0","32.24"
"123","0.0","32.207"
"124","0.0","32.166"
"125","0.0","32.145"
"126","0.0","32.126"
"127","0.0","32.097"
"128","0.0","32.078"
"129","0.0","32.058"
"130","0.0","32.022"
"13","0.0","31.995"
"13_sec13_0","0.0","31.995"
"131","0.0","31.978"
"132","0.0","31.965"
"133","0.0","31.95"
"134","0.0","31.935"
"135","0.0","31.922"
"136","0.0","31.904"
"137","0.0","31.897"
"138","0.0","31.887"
"139","0.0","31.871"
"140","0.0","31.863"
"141","0.0","31.849"
"4_sec13_12","0.0","31.839"
"7_sec14_0","0.0","33.528"
"142","0.0","33.525"
"143","0.0","33.522"
"144","0.0","33.518"
"145","0.0","33.513"
"14","0.0","33.508"
"14_sec15_0","0.0","33.508"
"146","0.0","33.503"
"147","0.0","33.497"
"148","0.0","33.494"
"149","0.0","33.489"
"150","0.0","33.483"
"151","0.0","33.479"
"152","0.0","33.475"
"153","0.0","33.471"
"154","0.0","33.467"
"155","0.0","33.465"
"156","0.0","33.463"
"157","0.0","33.459"
"158","0.0","33.454"
"159","0.0","33.451"
"160","0.0","33.448"
"161","0.0","33.445"
"15","0.0","33.443"
"14_sec16_0","0.0","33.508"
"16","0.0","33.504"
"16_sec17_0","0.0","33.504"
"162","0.0","33.497"
"163","0.0","33.492"
"164","0.0","33.486"
"165","0.0","33.482"
"166","0.0","33.479"
"167","0.0","33.476"
"168","0.0","33.473"
"169","0.0","33.47"
"170","0.0","33.466"
"171","0.0","33.465"
"172","0.0","33.464"
"173","0.0","33.461"
"174","0.0","33.457"
"175","0.0","33.453"
"176","0.0","33.451"
"177","0.0","33.448"
"178","0.0","33.447"
"179","0.0","33.446"
"17","0.0","33.444"
"17_sec18_0","0.0","33.444"
"15_sec18_1","0.0","33.443"
"15_sec19_0","0.0","33.443"
"180","0.0","33.347"
"181","0.0","33.176"
"182","0.0","33.023"
"183","0.0","32.79"
"184","0.0","32.642"
"185","0.0","32.445"
"186","0.0","32.263"
"187","0.0","32.241"
"188","0.0","32.211"
"189","0.0","32.089"
"190","0.0","32.058"
"191","0.0","31.985"
"192","0.0","31.895"
"193","0.0","31.88"
"194","0.0","31.859"
"195","0.0","31.83"
"196","0.0","31.818"
"197","0.0","31.802"
"198","0.0","31.785"
"199","0.0","31.77"
"200","0.0","31.754"
"201","0.0","31.729"
"202","0.0","31.701"
"203","0.0","31.65"
"18","0.0","31.64"
"19","0.0","33.605"
"6_sec20_1","0.0","33.592"
