"section_id","time_hours","water_level_m","discharge_m3s"
"1","0.0","33.477","1.0"
"1","1.0","34.428","72.4"
"1","2.0","34.633","72.03"
"1","3.0","34.78","71.67"
"1","4.0","34.897","71.3"
"1","5.0","34.984","70.93"
"1","6.0","35.056","70.57"
"1","7.0","35.114","70.2"
"1","8.0","35.158","69.83"
"1","9.0","35.195","69.47"
"1","10.0","35.226","69.1"
"1","11.0","35.253","68.73"
"1","12.0","35.276","68.37"
"1","13.0","35.298","68.0"
"1","14.0","35.315","67.63"
"1","15.0","35.328","67.27"
"1","16.0","35.338","66.9"
"1","17.0","35.35","66.79"
"1","18.0","35.361","66.68"
"1","19.0","35.372","66.58"
"1","20.0","35.382","66.47"
"1","21.0","35.391","66.36"
"1","22.0","35.399","66.25"
"1","23.0","35.408","66.14"
"1","24.0","35.415","66.03"
"1","25.0","35.423","65.92"
"1","26.0","35.43","65.82"
"1","27.0","35.437","65.71"
"1","28.0","35.444","65.6"
"1","29.0","35.451","65.49"
"1","30.0","35.457","65.38"
"1","31.0","35.464","65.28"
"1","32.0","35.47","65.17"
"1","33.0","35.476","65.06"
"1","34.0","35.482","64.95"
"1","35.0","35.486","64.84"
"1","36.0","35.49","64.73"
"1","37.0","35.493","64.63"
"1","38.0","35.497","64.52"
"1","39.0","35.5","64.41"
"1","40.0","35.502","64.3"
"1","41.0","35.502","63.81"
"1","42.0","35.5","63.32"
"1","43.0","35.496","62.84"
"1","44.0","35.491","62.35"
"1","45.0","35.486","61.86"
"1","46.0","35.478","61.38"
"1","47.0","35.469","60.89"
"2","0.0","33.41","1.0"
"2","1.0","34.205","69.074"
"2","2.0","34.456","69.891"
"2","3.0","34.641","69.858"
"2","4.0","34.782","70.001"
"2","5.0","34.885","69.883"
"2","6.0","34.966","69.701"
"2","7.0","35.033","69.531"
"2","8.0","35.082","69.296"
"2","9.0","35.123","69.014"
"2","10.0","35.158","68.706"
"2","11.0","35.188","68.392"
"2","12.0","35.213","68.055"
"2","13.0","35.234","67.692"
"2","14.0","35.252","67.365"
"2","15.0","35.264","67.079"
"2","16.0","35.274","66.698"
"2","17.0","35.284","66.56"
"2","18.0","35.294","66.457"
"2","19.0","35.303","66.363"
"2","20.0","35.311","66.264"
"2","21.0","35.319","66.163"
"2","22.0","35.326","66.059"
"2","23.0","35.332","65.952"
"2","24.0","35.338","65.844"
"2","25.0","35.344","65.737"
"2","26.0","35.35","65.637"
"2","27.0","35.355","65.532"
"2","28.0","35.36","65.425"
"2","29.0","35.365","65.317"
"2","30.0","35.37","65.208"
"2","31.0","35.375","65.106"
"2","32.0","35.379","64.999"
"2","33.0","35.383","64.894"
"2","34.0","35.387","64.808"
"2","35.0","35.391","64.712"
"2","36.0","35.395","64.609"
"2","37.0","35.398","64.513"
"2","38.0","35.401","64.413"
"2","39.0","35.404","64.313"
"2","40.0","35.407","64.212"
"2","41.0","35.408","63.84"
"2","42.0","35.407","63.402"
"2","43.0","35.405","62.958"
"2","44.0","35.402","62.503"
"2","45.0","35.397","62.041"
"2","46.0","35.393","61.613"
"2","47.0","35.387","61.148"
"2_sec2_0","0.0","33.41","0.0"
"2_sec2_0","1.0","34.205","69.074"
"2_sec2_0","2.0","34.456","69.891"
"2_sec2_0","3.0","34.641","69.858"
"2_sec2_0","4.0","34.782","70.001"
"2_sec2_0","5.0","34.885","69.883"
"2_sec2_0","6.0","34.966","69.701"
"2_sec2_0","7.0","35.033","69.531"
"2_sec2_0","8.0","35.082","69.296"
"2_sec2_0","9.0","35.123","69.014"
"2_sec2_0","10.0","35.158","68.706"
"2_sec2_0","11.0","35.188","68.392"
"2_sec2_0","12.0","35.213","68.055"
"2_sec2_0","13.0","35.234","67.692"
"2_sec2_0","14.0","35.252","67.365"
"2_sec2_0","15.0","35.264","67.079"
"2_sec2_0","16.0","35.274","66.698"
"2_sec2_0","17.0","35.284","66.56"
"2_sec2_0","18.0","35.294","66.457"
