"section_id","initial_discharge_m3s","initial_water_level_m"
"1","1.0","36.194"
"2","1.0","36.127"
"2_sec2_0","0.0","36.127"
"20","0.0","36.108"
"21","2.0","36.093"
"22","1.0","36.049"
"23","0.0","36.031"
"24","0.0","36.009"
"25","0.0","35.949"
"26","0.0","35.882"
"27","0.0","35.848"
"28","0.0","35.838"
"29","0.0","35.83"
"30","0.0","35.823"
"31","0.0","35.816"
"32","0.0","35.811"
"33","0.0","35.807"
"34","0.0","35.805"
"35","0.0","35.802"
"36","0.0","35.795"
"37","0.0","35.79"
"38","0.0","35.782"
"39","0.0","35.774"
"40","0.0","35.766"
"41","0.0","35.763"
"42","0.0","35.76"
"43","0.0","35.758"
"44","0.0","35.756"
"45","0.0","35.754"
"46","0.0","35.751"
"47","0.0","35.748"
"48","0.0","35.745"
"49","0.0","35.744"
"50","0.0","35.743"
"51","0.0","35.742"
"52","0.0","35.741"
"53","0.0","35.74"
"54","0.0","35.739"
"55","0.0","35.738"
"56","0.0","35.738"
"57","0.0","35.737"
"58","0.0","35.737"
"59","0.0","35.736"
"60","0.0","35.735"
"61","0.0","35.735"
"62","0.0","35.735"
"63","0.0","35.734"
"64","0.0","35.734"
"65","0.0","35.734"
"66","0.0","35.734"
"67","0.0","35.734"
"68","0.0","35.733"
"69","0.0","35.733"
"3","0.0","35.733"
"3_sec3_0","0.0","35.733"
"4","0.0","35.733"
"4_sec4_0","3.0","35.733"
"70","1.0","35.712"
"71","0.0","35.697"
"72","0.0","35.678"
"73","4.0","35.659"
"74","1.0","35.641"
"75","0.0","35.617"
"76","0.0","35.608"
"77","0.0","35.595"
"78","0.0","35.574"
"79","0.0","35.564"
"80","0.0","35.546"
"5","0.0","35.534"
"6","0.0","37.486"
"81","0.0","37.462"
"82","0.0","37.449"
"83","5.0","37.432"
"7","1.0","37.422"
"7_sec6_0","0.0","37.422"
"8","0.0","37.408"
"8_sec7_0","6.0","37.408"
"84","1.0","37.342"
"85","0.0","37.276"
"86","0.0","37.218"
"87","7.0","37.134"
"88","1.0","37.074"
"89","0.0","37.015"
"90","0.0","36.982"
"91","0.0","36.956"
"9","0.0","36.738"
"9_sec8_0","8.0","36.738"
"92","1.0","36.712"
"93","0.0","36.688"
"94","0.0","36.646"
"95","0.0","36.584"
"96","0.0","36.527"
"97","0.0","36.475"
"98","0.0","36.45"
"99","0.0","36.406"
"100","0.0","36.346"
"101","0.0","36.3"
"102","0.0","36.271"
"103","0.0","36.196"
"104","0.0","36.196"
"10","0.0","36.192"
"9_sec9_0","9.0","36.738"
"11","1.0","36.696"
"11_sec10_0","0.0","36.696"
"105","0.0","36.662"
"106","10.0","36.642"
"107","1.0","36.611"
"108","0.0","36.583"
"109","0.0","36.558"
"110","0.0","36.53"
"111","0.0","36.498"
"112","0.0","36.478"
"113","0.0","36.461"
"114","0.0","36.436"
"115","0.0","36.373"
"116","0.0","36.336"
"117","0.0","36.316"
"118","0.0","36.268"
"119","0.0","36.231"
"120","0.0","36.204"
"12","0.0","36.195"
"12_sec11_0","11.0","36.195"
"10_sec11_1","1.0","36.192"
"10_sec12_0","0.0","36.192"
"121","0.0","36.159"
"122","12.0","36.134"
"123","1.0","36.101"
"124","0.0","36.06"
"125","0.0","36.039"
"126","0.0","36.02"
"127","0.0","35.991"
"128","0.0","35.972"
"129","0.0","35.952"
"130","0.0","35.916"
"13","0.0","35.889"
"13_sec13_0","0.0","35.889"
"131","0.0","35.872"
"132","13.0","35.859"
"133","1.0","35.844"
"134","0.0","35.829"
"135","0.0","35.816"
"136","0.0","35.798"
"137","0.0","35.791"
"138","0.0","35.781"
"139","0.0","35.765"
"140","0.0","35.757"
"141","0.0","35.743"
"4_sec13_12","0.0","35.733"
"7_sec14_0","0.0","37.422"
"142","0.0","37.419"
"143","0.0","37.416"
"144","14.0","37.412"
"145","1.0","37.407"
"14","0.0","37.402"
