"section_id","time_hours","water_level_m","discharge_m3s"
"1","0.0","36.194","1.0"
"1","1.0","36.196","64.03"
"1","2.0","36.193","63.74"
"1","3.0","36.191","63.44"
"1","4.0","36.19","63.15"
"1","5.0","36.189","62.85"
"1","6.0","36.189","62.55"
"1","7.0","36.189","62.26"
"1","8.0","36.189","61.96"
"1","9.0","36.188","61.67"
"1","10.0","36.187","61.37"
"1","11.0","36.185","61.08"
"1","12.0","36.182","60.78"
"1","13.0","36.178","60.48"
"1","14.0","36.174","60.19"
"1","15.0","36.169","59.89"
"1","16.0","36.164","59.6"
"1","17.0","36.158","59.3"
"1","18.0","36.151","59.04"
"1","19.0","36.144","58.78"
"1","20.0","36.137","58.52"
"1","21.0","36.129","58.27"
"1","22.0","36.121","58.01"
"1","23.0","36.113","57.75"
"1","24.0","36.104","57.49"
"1","25.0","36.094","57.23"
"1","26.0","36.085","56.98"
"1","27.0","36.075","56.72"
"1","28.0","36.065","56.46"
"1","29.0","36.055","56.2"
"1","30.0","36.045","55.94"
"1","31.0","36.035","55.68"
"1","32.0","36.024","55.42"
"1","33.0","36.013","55.17"
"1","34.0","36.002","54.91"
"1","35.0","35.991","54.65"
"1","36.0","35.979","54.39"
"1","37.0","35.967","54.13"
"1","38.0","35.955","53.88"
"1","39.0","35.944","53.62"
"1","40.0","35.932","53.36"
"1","41.0","35.92","53.1"
"1","42.0","35.908","52.94"
"1","43.0","35.897","52.78"
"1","44.0","35.886","52.63"
"1","45.0","35.875","52.47"
"1","46.0","35.864","52.31"
"1","47.0","35.853","52.15"
"1","48.0","35.842","51.99"
"1","49.0","35.831","51.83"
"1","50.0","35.821","51.67"
"1","51.0","35.81","51.52"
"1","52.0","35.8","51.36"
"1","53.0","35.79","51.2"
"1","54.0","35.78","51.04"
"1","55.0","35.77","50.88"
"1","56.0","35.76","50.73"
"1","57.0","35.75","50.57"
"1","58.0","35.741","50.41"
"1","59.0","35.731","50.25"
"1","60.0","35.722","50.09"
"1","61.0","35.712","49.93"
"1","62.0","35.703","49.77"
"1","63.0","35.694","49.62"
"1","64.0","35.685","49.46"
"1","65.0","35.676","49.3"
"1","66.0","35.667","49.21"
"1","67.0","35.659","49.12"
"1","68.0","35.651","49.02"
"1","69.0","35.643","48.93"
"1","70.0","35.635","48.84"
"1","71.0","35.627","48.75"
"1","72.0","35.62","48.66"
"1","73.0","35.612","48.57"
"1","74.0","35.605","48.48"
"1","75.0","35.597","48.38"
"1","76.0","35.59","48.29"
"1","77.0","35.583","48.2"
"1","78.0","35.576","48.11"
"1","79.0","35.569","48.02"
"1","80.0","35.562","47.92"
"1","81.0","35.555","47.83"
"1","82.0","35.549","47.74"
"1","83.0","35.542","47.65"
"1","84.0","35.533","47.56"
"1","85.0","35.523","47.47"
"1","86.0","35.513","47.38"
"1","87.0","35.503","47.28"
"1","88.0","35.494","47.19"
"1","89.0","35.484","47.1"
"1","90.0","35.474","47.05"
"1","91.0","35.463","47.01"
"1","92.0","35.453","46.96"
"1","93.0","35.443","46.92"
"1","94.0","35.434","46.87"
"1","95.0","35.425","46.83"
"2","0.0","36.127","1.0"
"2","1.0","36.17","63.862"
"2","2.0","36.166","63.629"
"2","3.0","36.164","63.516"
"2","4.0","36.163","63.235"
"2","5.0","36.163","62.868"
"2","6.0","36.163","62.542"
"2","7.0","36.163","62.256"
"2","8.0","36.163","61.982"
"2","9.0","36.162","61.727"
"2","10.0","36.161","61.471"
"2","11.0","36.159","61.224"
"2","12.0","36.156","60.968"
"2","13.0","36.153","60.71"
"2","14.0","36.148","60.458"
"2","15.0","36.143","60.195"
"2","16.0","36.138","59.936"
"2","17.0","36.131","59.67"
"2","18.0","36.125","59.432"
"2","19.0","36.118","59.195"
"2","20.0","36.11","58.968"
"2","21.0","36.102","58.737"
"2","22.0","36.094","58.497"
"2","23.0","36.085","58.256"
"2","24.0","36.076","58.01"
"2","25.0","36.067","57.759"
"2","26.0","36.057","57.516"
"2","27.0","36.047","57.264"
"2","28.0","36.037","57.009"
"2","29.0","36.027","56.753"
"2","30.0","36.016","56.496"
"2","31.0","36.006","56.238"
"2","32.0","35.995","55.982"
"2","33.0","35.984","55.739"
"2","34.0","35.973","55.488"
"2","35.0","35.961","55.23"
"2","36.0","35.949","54.969"
"2","37.0","35.937","54.706"
"2","38.0","35.925","54.449"
"2","39.0","35.913","54.185"
"2","40.0","35.9","53.916"
"2","41.0","35.888","53.647"
"2","42.0","35.876","53.461"
"2","43.0","35.864","53.286"
"2","44.0","35.852","53.125"
"2","45.0","35.841","52.958"
"2","46.0","35.829","52.794"
"2","47.0","35.818","52.627"
"2","48.0","35.806","52.46"
"2","49.0","35.795","52.293"
"2","50.0","35.784","52.126"
"2","51.0","35.773","51.969"
"2","52.0","35.762","51.8"
"2","53.0","35.751","51.63"
"2","54.0","35.74","51.461"
"2","55.0","35.729","51.293"
"2","56.0","35.719","51.133"
"2","57.0","35.709","50.968"
"2","58.0","35.698","50.801"
"2","59.0","35.688","50.637"
"2","60.0","35.678","50.47"
"2","61.0","35.668","50.304"
"2","62.0","35.658","50.138"
"2","63.0","35.648","49.98"
"2","64.0","35.639","49.816"
"2","65.0","35.629","49.651"
"2","66.0","35.62","49.543"
"2","67.0","35.61","49.443"
"2","68.0","35.602","49.337"
"2","69.0","35.593","49.239"
"2","70.0","35.584","49.143"
"2","71.0","35.576","49.048"
"2","72.0","35.567","48.953"
"2","73.0","35.559","48.858"
"2","74.0","35.55","48.764"
"2","75.0","35.542","48.661"
"2","76.0","35.534","48.565"
"2","77.0","35.526","48.47"
"2","78.0","35.518","48.374"
"2","79.0","35.51","48.279"
"2","80.0","35.503","48.176"
"2","81.0","35.495","48.08"
"2","82.0","35.488","47.985"
"2","83.0","35.48","47.933"
"2","84.0","35.472","47.881"
"2","85.0","35.463","47.79"
"2","86.0","35.454","47.696"
"2","87.0","35.446","47.593"
"2","88.0","35.437","47.495"
"2","89.0","35.428","47.399"
"2","90.0","35.42","47.362"
"2","91.0","35.412","47.3"
"2","92.0","35.404","47.236"
"2","93.0","35.397","47.178"
"2","94.0","35.389","47.114"
"2","95.0","35.381","47.059"
"2_sec2_0","0.0","36.127","0.0"
"2_sec2_0","1.0","36.17","63.862"
"2_sec2_0","2.0","36.166","63.629"
"2_sec2_0","3.0","36.164","63.516"
"2_sec2_0","4.0","36.163","63.235"
"2_sec2_0","5.0","36.163","62.868"
"2_sec2_0","6.0","36.163","62.542"
"2_sec2_0","7.0","36.163","62.256"
"2_sec2_0","8.0","36.163","61.982"
"2_sec2_0","9.0","36.162","61.727"
"2_sec2_0","10.0","36.161","61.471"
"2_sec2_0","11.0","36.159","61.224"
"2_sec2_0","12.0","36.156","60.968"
"2_sec2_0","13.0","36.153","60.71"
"2_sec2_0","14.0","36.148","60.458"
"2_sec2_0","15.0","36.143","60.195"
"2_sec2_0","16.0","36.138","59.936"
"2_sec2_0","17.0","36.131","59.67"
"2_sec2_0","18.0","36.125","59.432"
"2_sec2_0","19.0","36.118","59.195"
"2_sec2_0","20.0","36.11","58.968"
"2_sec2_0","21.0","36.102","58.737"
"2_sec2_0","22.0","36.094","58.497"
"2_sec2_0","23.0","36.085","58.256"
"2_sec2_0","24.0","36.076","58.01"
"2_sec2_0","25.0","36.067","57.759"
"2_sec2_0","26.0","36.057","57.516"
"2_sec2_0","27.0","36.047","57.264"
"2_sec2_0","28.0","36.037","57.009"
"2_sec2_0","29.0","36.027","56.753"
"2_sec2_0","30.0","36.016","56.496"
"2_sec2_0","31.0","36.006","56.238"
"2_sec2_0","32.0","35.995","55.982"
"2_sec2_0","33.0","35.984","55.739"
"2_sec2_0","34.0","35.973","55.488"
"2_sec2_0","35.0","35.961","55.23"
"2_sec2_0","36.0","35.949","54.969"
"2_sec2_0","37.0","35.937","54.706"
"2_sec2_0","38.0","35.925","54.449"
"2_sec2_0","39.0","35.913","54.185"
"2_sec2_0","40.0","35.9","53.916"
"2_sec2_0","41.0","35.888","53.647"
"2_sec2_0","42.0","35.876","53.461"
"2_sec2_0","43.0","35.864","53.286"
"2_sec2_0","44.0","35.852","53.125"
"2_sec2_0","45.0","35.841","52.958"
"2_sec2_0","46.0","35.829","52.794"
"2_sec2_0","47.0","35.818","52.627"
